time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-04-05 14:29:01,"CPSC Recalls: Walmart Choppers, Child Bike Seats, Bed Rails, Children's Pajamas",https://markets.businessinsider.com/news/stocks/cpsc-recalls-walmart-choppers-child-bike-seats-bed-rails-children-s-pajamas-1033226287,"( RTTNews ) - The U.S. Consumer Product Safety Commission or CPSC has announced recalls including Walmart's electric mini choppers, children's pajamas, child bike seats, bed rails, as well as baby nests and crib bumpers citing various reasons.",markets.businessinsider.com,-0.085809,Neutral,WMT,0.107016,0.049243,Neutral
2024-04-05 15:12:00,Buy groceries at Walmart recently? You may be eligible for a class action settlement payment,https://apnews.com/article/walmart-settlement-weighted-grocery-class-action-62405b8c5fda5e63f0b0e4f1f64949e6,"NEW YORK ( AP ) - If you purchased some weighted groceries or bagged fruit at Walmart in recent years, you may be eligible for a cash payment from a class action settlement with the retailer.",apnews.com,0.081003,Neutral,WMT,0.445569,0.00593,Neutral
2024-04-05 15:56:49,Procter & Gamble Recalls More Than 8 Million Bags Of Tide Pods And Other Laundry Detergent Packets,https://www.forbes.com/sites/caileygleeson/2024/04/05/procter--gamble-recalls-more-than-8-million-tide-pods-and-other-laundry-detergent-packets/,"Procter & Gamble Recalls 8.2 Million Tide Pods, Other Laundry Detergent Packets Forbes ...",www.forbes.com,0.080158,Neutral,WMT,0.096671,0.045809,Neutral
2024-04-05 16:10:00,"8.2 million packets of Tide, Gain, Ace, and Ariel detergent pods recalled over faulty packaging | Business",https://www.cnn.com/2024/04/05/business/tide-gain-ace-ariel-detergent-pods-recall-faullty-packaging,"8.2 million packets of Tide, Gain, Ace, and Ariel detergent pods recalled over faulty packaging ...",www.cnn.com,-0.072196,Neutral,WMT,0.112532,0.046194,Neutral
2024-04-05 16:50:00,"Roku Faces Advertising Weakness, Heightened Competition",https://www.investors.com/news/technology/roku-stock-advertising-competition-morgan-stanley/,"Roku Stock Faces Ad Weakness, Greater Competition Investor's Business Daily ...",www.investors.com,-0.021664,Neutral,WMT,0.282234,0.011167,Neutral
2024-04-05 17:55:00,"8.4M Tide, Gain and other laundry pods recalled over unsafe packaging",https://www.foxbusiness.com/lifestyle/8-4m-tide-gain-and-other-laundry-pods-recalled-over-unsafe-packaging,"Millions of bags of laundry pods are being recalled because the packages aren't child resistant and could pose a serious risk, a federal safety regulatory agency warned Friday.",www.foxbusiness.com,-0.074986,Neutral,WMT,0.113062,0.0,Neutral
2024-04-05 18:28:43,Solar Eclipse Snacks: 25 Best Deals for Enjoying the Big Day,https://www.kiplinger.com/personal-finance/deals/solar-eclipse-snacks-best-deals-for-enjoying-the-big-day,"Although the coming solar eclipse on April 8th will last only about four minutes and 28 seconds, this celestial event inspires days of deals, freebies and discounts on good food, drinks, snacks and even solar eclipse glasses.",www.kiplinger.com,0.250117,Somewhat-Bullish,WMT,0.031612,0.070083,Neutral
2024-04-05 20:16:38,Forget the Dow; Buy This Magnificent ETF Instead,https://www.fool.com/investing/2024/04/05/forget-the-dow-jones-buy-this-magnificent-etf-inst/,Why settle for only 30 stocks when you could focus on more than 200 fast growers?,www.fool.com,0.268517,Somewhat-Bullish,WMT,0.056143,0.109905,Neutral
2024-04-05 20:33:00,FIRST POLY BAGS IN US WITH 30% POST-RECYCLED CONTENT - PR Newswire,https://www.prnewswire.com/news-releases/first-poly-bags-in-us-with-30-post-recycled-content-302109603.html,FIRST POLY BAGS IN US WITH 30% POST-RECYCLED CONTENT PR ...,www.prnewswire.com,0.240382,Somewhat-Bullish,WMT,0.088799,0.034706,Neutral
2024-04-05 20:41:02,"P&G recalls 8.2 million bags of Tide, Gain and other laundry detergents over packaging defect",https://apnews.com/article/tide-gain-laundry-recall-bag-defect-58ee3ebe15ec343892287cee9968cd0b,"NEW YORK ( AP ) - is recalling more than 8 million bags of Tide, Gain, Ace and Ariel laundry detergent packets sold in the U.S. and Canada due to a defect in the products' child-resistant packaging.",apnews.com,-0.060136,Neutral,WMT,0.118064,0.15896,Somewhat-Bullish
2024-04-05 21:21:00,Walmart shoppers could get cash payment under $45M lawsuit settlement,https://www.foxbusiness.com/lifestyle/walmart-shoppers-could-get-cash-payment-under-45m-lawsuit-settlement,"Some grocery shoppers could be entitled to cash payments from Walmart as part of its recent $45 million settlement. In some cases, customers could get as much as $500 back.",www.foxbusiness.com,0.089226,Neutral,WMT,0.654016,0.273367,Somewhat-Bullish
2024-04-05 22:52:00,Walmart shoppers could claim up to $500 as part of a class-action settlement | Business,https://www.cnn.com/2024/04/05/business/walmart-shoppers-class-action-settlement/index.html,Walmart shoppers could claim up to $500 as part of a class-action settlement ...,www.cnn.com,0.033546,Neutral,WMT,0.779232,0.016088,Neutral
2024-04-06 08:50:00,"1 Unstoppable Multibagger Up 1,000% Since 2013 That Can't Quit Repurchasing Its Shares. Should Investors Buy, Too?",https://www.fool.com/investing/2024/04/06/1-unstoppable-multibagger-up-1000-since-2013-that/,This cash-generating machine shows no signs of slowing despite quickly becoming a multibagger.,www.fool.com,0.247839,Somewhat-Bullish,WMT,0.165788,0.081958,Neutral
2024-04-06 09:00:00,"'Being a woman was never a barrier,' says Jasmin Paris after historic Barkley Marathons finish",https://www.cnn.com/2024/04/06/sport/jasmin-paris-barkley-marathons-spt-intl/index.html,"Jasmin Paris, the first woman ever to finish the 100-plus-mile Barkley Marathons, has a lengthy injury list: tendonitis in one knee, swelling in her feet, and a series of itchy cuts criss-crossed over her arms and legs, now starting to scab over.",www.cnn.com,-0.004778,Neutral,WMT,0.02372,-0.096606,Neutral
2024-04-06 09:30:00,Best Stock to Buy Right Now: Shopify vs. Walmart,https://www.fool.com/investing/2024/04/06/best-stock-to-buy-right-now-shopify-walmart/,Shopify and Walmart are now competing for the same customers. Which stock is a better buy today?,www.fool.com,0.303187,Somewhat-Bullish,WMT,0.710619,0.470715,Bullish
2024-04-06 09:42:00,People are getting taxed for gig work they've never done,https://www.businessinsider.com/people-getting-taxed-for-gig-work-never-done-doordash-uber-2024-4,"• People are getting surprise tax forms from DoorDash and Uber, but have never worked there. • 1099 forms and IRS letters about back taxes can be signs someone used your identity to do gig work. • Some delivery companies have been hacked recently, potentially giving details to impersonators.",www.businessinsider.com,0.064385,Neutral,WMT,0.078226,0.003105,Neutral
2024-04-06 10:00:00,Are We Headed for a Resurgence of Dividend Investing?,https://www.fool.com/investing/2024/04/06/are-we-headed-for-a-resurgence-of-dividend-investi/,"For decades, dividends have been out of style. History suggests that may soon change.",www.fool.com,0.158879,Somewhat-Bullish,WMT,0.009372,0.109222,Neutral
2024-04-06 10:30:00,Trust Fund Fortunes: The World's Richest Heirs 2024,https://www.forbes.com/sites/jemimamcevoy/2024/04/06/trust-fund-fortunes-the-worlds-richest-heirs-2024/,They Inherited Billions Upon Billions: Meet The World's Richest Heirs 2024 Forbes ...,www.forbes.com,0.120681,Neutral,WMT,0.021388,0.180905,Somewhat-Bullish
2024-04-06 10:52:00,"Got $5,000? Here Are 2 Undervalued Stocks to Buy and Hold Forever.",https://www.fool.com/investing/2024/04/06/got-5000-here-are-2-undervalued-stocks-to-buy-and/,There are still values to be found on the stock market.,www.fool.com,0.330197,Somewhat-Bullish,WMT,0.316439,0.481276,Bullish
2024-04-06 11:00:00,"Shipping Logistics, Credit Card Fees, and a Crypto Eyebrow-Raiser",https://www.fool.com/investing/2024/04/06/shipping-logistics-credit-card-fees-and-a-crypto-e/,"And Kara Swisher chats about her new bestseller, ""Burn Book."" ...",www.fool.com,0.081187,Neutral,WMT,0.018935,-0.024342,Neutral
2024-04-06 11:09:00,How to claim $500 from Walmart as the chain pays up after accusations of overcharging customers,https://www.businessinsider.com/how-to-claim-the-500-walmart-might-owe-you-2024-4,How to claim the $500 Walmart might owe you - Business Insider ...,www.businessinsider.com,0.129238,Neutral,WMT,0.516656,0.227256,Somewhat-Bullish
2024-04-06 11:09:01,How to claim $500 from Walmart as the chain pays up after accusations of overcharging customers,https://africa.businessinsider.com/retail/how-to-claim-dollar500-from-walmart-as-the-chain-pays-up-after-accusations-of/xw58209,"If you've bought produce from the grocery chain in the last five or so years, you might be entitled to up to $500 thanks to a class action settlement.",africa.businessinsider.com,0.141111,Neutral,WMT,0.410059,0.277762,Somewhat-Bullish
2024-04-06 13:30:00,3 Unstoppable Growth Stocks to Buy if There's a Stock Market Sell-Off,https://www.fool.com/investing/2024/04/06/3-unstoppable-growth-stocks-to-buy-if-market-sell/,"They aren't cheap today, but that could change quickly.",www.fool.com,0.291755,Somewhat-Bullish,WMT,0.064449,0.03835,Neutral
2024-04-06 14:00:00,Best Stock to Buy Right Now: Amazon vs. Disney,https://www.fool.com/investing/2024/04/06/best-stock-to-buy-right-now-amazon-vs-disney/,Both of these stocks are beating the market this year.,www.fool.com,0.309876,Somewhat-Bullish,WMT,0.043264,0.205312,Somewhat-Bullish
2024-04-06 14:11:41,"Over 8 million bags of Tide, Gain laundry detergent packets recalled due to 'serious injury' risk",https://www.cnbc.com/2024/04/06/over-8-million-bags-of-tide-gain-laundry-detergent-packets-recalled-due-to-serious-injury-risk.html,"The recall includes certain lot codes of Tide Pods, Gain Flings, Ace Pods, and Ariel Pods liquid laundry detergent packets ...",www.cnbc.com,-0.033866,Neutral,WMT,0.140076,0.0,Neutral
2024-04-06 15:30:00,Whatever happened to America's 24/7 restaurants? | Business,https://www.cnn.com/2024/04/06/business/covid-crushed-24-hour-diners-theyre-slowly-coming-back/index.html,Looking for a late-night meal? America's closed ...,www.cnn.com,-0.018932,Neutral,WMT,0.038843,0.095652,Neutral
2024-04-06 16:40:58,"Solar Eclipse On April 8 Could Give Whopping $1.5 Billion Boost To Businesses - Target  ( NYSE:TGT ) , Alaska Air Gr  ( NYSE:ALK ) , United Airlines Holdings  ( NASDAQ:UAL ) , Choice Hotels Intl  ( NYSE:CHH ) ",https://www.benzinga.com/news/24/04/38131269/solar-eclipse-on-april-8-could-give-whopping-1-5-billion-boost-to-businesses,"While some investors often look to the stars for strategies, one unique analysis sheds light on how the stock market responds to solar eclipses in the U.S. The examination reveals a surprisingly positive correlation between these celestial events and market performance.",www.benzinga.com,0.212979,Somewhat-Bullish,WMT,0.136499,0.17248,Somewhat-Bullish
2024-04-07 08:00:00,Rise and fall of Diddy's Sean John fashion empire amid federal investigation,https://www.foxbusiness.com/entertainment/rise-and-fall-diddys-sean-john-fashion-empire-amid-federal-investigation,"Sean ""Diddy"" Combs' status as a mogul is wavering in the wake of the raids on his homes in Los Angeles and Miami as part of a human trafficking investigation, in addition to multiple lawsuits. One of the first brands that put Combs on the map as an entrepreneur, in addition to rapper and ...",www.foxbusiness.com,0.050445,Neutral,WMT,0.034136,-0.055615,Neutral
2024-04-07 08:15:00,"Want $200 Per Month in Passive Income? Invest $80,000 in This Vanguard ETF",https://www.fool.com/investing/2024/04/07/want-200-per-month-in-passive-income-invest-80000/,Truly passive income is easy to find on the stock market.,www.fool.com,0.189723,Somewhat-Bullish,WMT,0.073546,0.184822,Somewhat-Bullish
2024-04-07 09:27:00,Angus Deaton won a Nobel Prize in economics. Now he says he got it wrong on globalization.,https://www.businessinsider.com/nobel-prize-economist-angus-deaton-rethinks-unions-free-trade-immigration-2024-4,"Nobel Prize economist Angus Deaton rethinks unions, free trade, immigration - Business Insider ...",www.businessinsider.com,-0.017092,Neutral,WMT,0.024053,-0.048665,Neutral
2024-04-07 10:15:00,"Got $2,000? 2 Super-Growth Stocks to Buy in 2024 and Hold for at Least 10 Years",https://www.fool.com/investing/2024/04/07/got-2000-2-super-growth-stocks-to-buy-in-2024-and/,Great stocks are ripe for the picking.,www.fool.com,0.250322,Somewhat-Bullish,WMT,0.042196,0.099598,Neutral
2024-04-07 12:01:43,"More Risks, More Opportunities: What's Next For Employers In Healthcare?",https://www.forbes.com/sites/gebai/2024/04/07/more-risks-more-opportunities-whats-next-for-employers-in-healthcare/,"More Risks, More Opportunities For Employers In Healthcare Forbes ...",www.forbes.com,0.201602,Somewhat-Bullish,WMT,0.056674,0.261002,Somewhat-Bullish
2024-04-07 14:01:50,Top Wall Street analysts like these 3 dividend stocks for passive income,https://www.cnbc.com/2024/04/07/top-wall-street-analysts-like-these-3-dividend-stocks-for-passive-income.html,"TipRanks' analyst ranking service highlights Wall Street's best-performing stocks, including Walmart and ...",www.cnbc.com,0.309155,Somewhat-Bullish,WMT,0.27535,0.151434,Somewhat-Bullish
2024-04-07 16:15:00,TaskRabbit CEO Talks About The Evolution Of Gig Economy Companies,https://www.forbes.com/sites/meganpoinski/2024/04/07/taskrabbit-ceo-talks-about-the-evolution-of-gig-economy-companies/,"This is the published version of Forbes' CEO newsletter, which offers the latest news for today's and tomorrow's business leaders and decision makers. Click here to get it delivered to your inbox every Sunday. Disney's current leadership made some magic happen last week, though not the kind ...",www.forbes.com,0.167216,Somewhat-Bullish,WMT,0.017331,0.090049,Neutral
2024-04-08 05:30:00,"Netcore Cloud Achieves Milestone with Over 100 G2 Badges, Marking Unprecedented Growth",https://www.prnewswire.com/in/news-releases/netcore-cloud-achieves-milestone-with-over-100-g2-badges-marking-unprecedented-growth-302110103.html,"MUMBAI, India, April 8, 2024 /PRNewswire/ -- , a leading global MarTech company, is proud to announce a monumental achievement in the Spring 2024 G2 reports, receiving over 100 badges, a testament to its innovative solutions and customer satisfaction.",www.prnewswire.com,0.558985,Bullish,WMT,0.077593,0.139516,Neutral
2024-04-08 07:27:00,Will Plug Power Survive 2024?,https://www.fool.com/investing/2024/04/08/will-plug-power-survive-2024/,The company issued a warning last year that often precludes bankruptcy.,www.fool.com,-0.098671,Neutral,WMT,0.055364,0.086852,Neutral
2024-04-08 09:07:00,Dollar Tree's plan for $7 items has shoppers angry,https://www.businessinsider.com/dollar-tree-shoppers-angry-dollar-store-raises-prices-2024-4,Dollar Tree's plan for $7 items is making shoppers angry - Business Insider ...,www.businessinsider.com,0.028286,Neutral,WMT,0.140896,-0.04632,Neutral
2024-04-08 09:07:01,Frustrated Dollar Tree shoppers threaten to ditch the store after it announces $7 items,https://africa.businessinsider.com/retail/frustrated-dollar-tree-shoppers-threaten-to-ditch-the-store-after-it-announces/0ephb00,Dollar Tree's plan for $7 items has shoppers angry - Business Insider Africa ...,africa.businessinsider.com,0.093358,Neutral,WMT,0.103331,0.0,Neutral
